report_period,ticker,Total Assets,Owner's Equity
year,CTD,13924612376531,8247560732814
year,CTD,18967071946667,8213962257245
year,CTD,21651893357725,8407432424176
year,CTD,27076862120048,8688770305789
year,CTD,34442241560980,9385337105554
