report_period,ticker,Net cash inflows/(outflows) from operating activities,Purchases of fixed assets and other long term assets
year,CTD,421164676324,-47079581566
year,CTD,-1627091448218,-194756167542
year,CTD,1467429008871,-415208683881
year,CTD,-857050286531,-439083556695
year,CTD,-830902274298,-622700306796
