report_period,ticker,Net sales,Attributable to parent company,EPS basic
year,CTD,9077915407373,24007379559,323
year,CTD,14536948503110,20712200279,280
year,CTD,16528214803367,187939139994,2267
year,CTD,22905777578080,371375360821,3729
year,CTD,30699048782652,781318934289,7736
