report_period,fiscal_year,Net cash inflows/(outflows) from operating activities,Purchases of fixed assets and other long term assets
year,2021,421164676324.0,-47079581566.0
year,2022,-1627091448218.0,-194756167542.0
year,2023,1467429008871.0,-415208683881.0
year,2024,-857050286531.0,-439083556695.0
year,2025,-830902274298.0,-622700306796.0
