report_period,fiscal_year,Net sales,Attributable to parent company,EPS basic (VND)
year,2021,9077915407373.0,24007379559.0,323.0
year,2022,14536948503110.0,20712200279.0,280.0
year,2023,16528214803368.0,187939139994.0,2267.0
year,2024,22905777578080.0,371375360821.0,3729.0
year,2025,30699048782652.0,781318934289.0,7736.0
