year,mean_spread_pct,max_spread_pct,mean_spread_m
2009,0.4,2.55,0.1
2010,0.21,0.57,0.06
2011,0.36,2.39,0.15
2012,0.45,1.3,0.2
2013,0.52,2.44,0.21
2014,0.3,0.85,0.11
2015,0.51,2.55,0.17
2016,0.87,3.05,0.31
2017,0.63,2.58,0.23
2018,0.48,0.82,0.18
2019,0.61,1.35,0.25
2020,1.24,6.92,0.65
2021,1.01,1.98,0.59
2022,1.3,3.12,0.87
2023,1.12,4.05,0.78
2024,2.71,5.26,2.21
2025,1.73,3.88,2.03
2026,1.76,3.62,2.91
