year,SJC 1L (miếng),"Nhẫn SJC 99,99%",Nữ trang 99%,Nữ trang 75%
2009,100.0,,,
2010,100.0,,,
2011,100.0,,,
2012,100.0,,,
2013,100.0,,,
2014,100.0,,,
2015,100.0,,,
2016,100.0,97.8,96.9,
2017,100.0,93.6,92.5,
2018,100.0,97.3,96.2,
2019,100.0,100.4,99.0,
2020,100.0,97.6,96.2,
2021,100.0,91.7,90.3,
2022,100.0,80.7,79.2,
2023,100.0,83.3,81.9,62.1
2024,100.0,91.9,90.4,68.7
2025,100.0,97.9,96.3,73.1
2026,100.0,99.6,97.8,74.1
