year,sjc,vni
2009,,
2010,34.6,-2.0
2011,16.1,-27.5
2012,11.5,13.7
2013,-25.4,26.2
2014,1.0,8.1
2015,-6.9,6.1
2016,11.5,14.8
2017,0.3,48.0
2018,-0.1,-9.3
2019,17.0,7.7
2020,31.2,14.9
2021,9.9,35.7
2022,8.2,-32.8
2023,13.9,12.2
2024,10.8,12.1
2025,81.5,40.9
2026,-1.2,3.3
