year,mean_diff_pct,min_diff_pct,max_diff_pct,n
2016,2.31,-0.44,9.76,263
2017,6.87,5.74,8.59,44
2018,2.81,-0.86,7.37,164
2019,-0.38,-1.2,0.44,244
2020,2.53,-1.44,9.2,280
2021,9.19,1.26,17.7,278
2022,23.97,14.46,30.31,233
2023,20.09,16.8,24.61,191
2024,9.37,0.13,22.36,240
2025,2.18,0.0,5.22,292
2026,0.4,0.0,2.75,150
